,HorseName,HorseName_cn,Jockey,Trainer,Score
0,FLYING FORTRESS,非凡豪傑,H Doyle,W K Mo,0.1886066204772902
1,HAPPY DAILY,天天得樂,H Bentley,C H Yip,0.17321016166281755
2,MIDORI FUJI,綠色好景,K Teetan,D Eustace,0.38414164742109314
3,SMART FIGHTER,你知我得,L Ferraris,P F Yiu,0.27251732101616627
4,THESIS,論文,A Atzeni,Y S Tsui,0.12240184757505773
5,HIGHLAND RAHY,智勇名駒,L Hewitson,K W Lui,0.371824480369515
6,WAH MAY WAI WAI,華美之威,M Chadwick,A S Cruz,0.21401077752117012
7,CHARMING STEED,飛騰騅,E C W Wong,C Fownes,0.3810623556581986
8,FIREFOOT,風起雲湧,A Badel,W Y So,0.1993841416474211
9,YOUTH POWER,青春力量,M L Yeung,D A Hayes,0.20323325635103925
10,COURIER MAGIC,魔法速遞,B Thompson,K L Man,0.1578137028483449
11,PERFECTO MOMENTS,勁爽,H T Mo,K H Ting,0.07775211701308699
