,HorseName,HorseName_cn,Jockey,Trainer,Score
0,ONE FOR ALL,心想事成,L Ferraris,M Newnham,0.21666666666666667
1,MARK THE MOMENT,八心八箭,P N Wong,Y S Tsui,0.4166666666666667
2,SHANGHAI STYLE,有派頭,H Bowman,C S Shum,0.25
3,SUNNY DARLING,陽光寶貝,C Y Ho,P C Ng,0.225
4,NEBRASKAN,獵寶勤,J McDonald,J Size,0.14166666666666666
5,MY FLYING ANGEL,美神來,A Atzeni,F C Lor,0.15
6,SKY DEEP,深心星,A Hamelin,C Fownes,0.05
7,KA YING WARRIOR,嘉應勇士,C L Chau,T P Yung,0.1
8,ACE POWER,祥勝力駒,L Hewitson,D J Whyte,0.075
9,REGENT GLORY,寶麗生輝,B Thompson,D A Hayes,0.10833333333333334
10,HINOKAMI KAGURA,火神神樂,H Bentley,J Richards,0.2
11,ACA POWER,澳華威威,A Badel,D J Hall,0.175
