,HorseName,HorseName_cn,Jockey,Trainer,Score
0,CHARITY GAIN,盈益善,C Y Ho,D Eustace,0.425
1,SERANGOON,八駿笑昇,H Bentley,A S Cruz,0.2916666666666667
2,DRAGON STAR,皇仁福星,A Atzeni,P C Ng,0.3333333333333333
3,PERFECT PAIRING,幸運同行,H Bowman,J Size,0.23333333333333334
4,HAPPY HERO,國大合,L Hewitson,M Newnham,0.175
5,AFFORDABLE,亞福得寶,J McDonald,D A Hayes,0.175
6,ARTHUR'S KINGDOM,符號,A Badel,Y S Tsui,0.2916666666666667
7,CONFRINGO,閃亮老撾,K C Leung,W K Mo,0.11666666666666667
8,MANAGEMENT FOLKS,管之友,Z Purton,D J Hall,0.48333333333333334
9,HAKKA RADIANCE,客家之光,C L Chau,C S Shum,0.1
10,SOLAR GOGO,太陽高高,A Hamelin,T P Yung,0.225
11,PEGASUS GENERAL,飛馬將軍,M Chadwick,K H Ting,0.3416666666666667
