,HorseName,HorseName_cn,Jockey,Trainer,Score
0,EVERSTAR,廚神,K Teetan,Y S Tsui,0.1901462663587375
1,SWAGGER BRO,猛將兄,L Hewitson,D A Hayes,0.1608929946112394
2,GIANT LEAP,日馳千里,R Kingscote,P F Yiu,0.3094688221709007
3,FLYING WROTE,東來欣賞,C L Chau,A S Cruz,0.2802155504234026
4,HAPPY TRIO,樂加福,H Bentley,D J Whyte,0.27867590454195534
5,GROOVY FEELING,高感,B Thompson,J Richards,0.14934565050038492
6,METAL KING,有色光輝,L Ferraris,K H Ting,0.09776751347190146
7,NEBRASKAN,獵寶勤,H Bowman,J Size,0.2909930715935335
8,HAPPY SHOOTER,逍遙人生,Z Purton,C S Shum,0.4172440338722094
9,REWARDING TWINKLE,駿馬之星,M Chadwick,K L Man,0.279445727482679
10,INNO CENTURY,科創世紀,A Atzeni,W Y So,0.2471131639722864
11,KA YING POWER,嘉應威風,M F Poon,T P Yung,0.2294072363356428
