,HorseName,HorseName_cn,Jockey,Trainer,Score
0,ENJOY GOLF,快樂高球,H Bowman,F C Lor,0.4518860662047729
1,MONTA FRUTTA,花果猴王,Y L Chung,A S Cruz,0.21939953810623555
2,SAL,赤霞,M L Yeung,C W Chang,0.07852193995381063
3,AHREN,魅影戈飛,A Atzeni,P F Yiu,0.2063125481139338
4,BILLION TWO,錢程萬里,K C Leung,K H Ting,0.12702078521939955
5,GLACIATED,金多囍,C L Chau,P C Ng,0.09545804464973057
6,HONEST WITNESS,可靠大師,Z Purton,D A Hayes,0.4126250962278676
7,LEAN MASTER,精益大師,P N Wong,C H Yip,0.2748267898383372
8,RATTAN GALAXY,籐王駒,M F Poon,K L Man,0.044649730561970746
9,CALIFORNIA BLITZ,加州本事,M Chadwick,W K Mo,0.1447267128560431
10,SUNNY Q,新力驕,L Ferraris,W Y So,0.08314087759815242
11,ELEGANT LIFE,風采人生,J Orman,T P Yung,0.07390300230946882
