,HorseName,HorseName_cn,Jockey,Trainer,Score
0,ENJOY GOLF,快樂高球,H Bowman,F C Lor,0.5612009237875288
1,YEE CHEONG SPIRIT,怡昌精神,C Soumillon,C S Shum,0.17551963048498845
2,PARTERRE,拍馬難追,J Moreira,W Y So,0.4311008468052348
3,AHREN,魅影戈飛,C L Chau,P F Yiu,0.2732871439568899
4,QUICK CONTRIBUTION,飛躍成就,B Avdulla,D J Hall,0.21939953810623555
5,HAPPY BOYS,快樂寶寶,L Hewitson,M Newnham,0.11624326404926867
6,MAJESTIC DELIGHT,首駿,R Kingscote,D Eustace,0.09237875288683603
7,SIGHT DREAMER,巧眼光,R Moore,J Size,0.28098537336412627
8,ELEGANT LIFE,風采人生,J Orman,T P Yung,0.0962278675904542
9,KING SHOW,勁騷,K Teetan,Y S Tsui,0.12471131639722864
10,AMAZING RUN,奔妙星,C Williams,D A Hayes,0.19091608929946113
11,TEAM HAPPY,添喜運,A Atzeni,P C Ng,0.16628175519630484
12,LUCKY PLANET,幸運星球,M Chadwick,W K Mo,0.16936104695919937
13,GOLDENTRONICMIGHTY,金創福威,M F Poon,J Richards,0.1886066204772902
