,HorseName,HorseName_cn,Jockey,Trainer,Score
0,PERFECT GENERAL,精彩駿將,B Avdulla,C Fownes,0.2363356428021555
1,OUR LUCKY GLORY,多利神駒,H Bentley,W Y So,0.3448806774441878
2,FLYING WROTE,東來欣賞,C L Chau,A S Cruz,0.3479599692070824
3,SOVEREIGN FUND,金牌活力,B Thompson,C W Chang,0.0939183987682833
4,LOVEISINTHEAIR,嫡愛好,H Bowman,J Size,0.3287143956889915
5,ONE FOR ALL,心想事成,L Hewitson,M Newnham,0.22632794457274827
6,ACCOLADE START,賞豐泰,R Kingscote,D Eustace,0.18321785989222478
7,MY FLYING ANGEL,美神來,L Ferraris,F C Lor,0.08314087759815242
8,RACINGRACE,日頌月讚,M F Poon,D J Hall,0.2063125481139338
9,TELECOM POWER,電訊驕陽,A Atzeni,Y S Tsui,0.20323325635103925
10,ACE POWER,祥勝力駒,K Teetan,D J Whyte,0.28329484218629714
11,TOGEPI,小刺蛋,H T Mo,W K Mo,0.08468052347959969
