,HorseName,HorseName_cn,Jockey,Trainer,Score
0,YEE CHEONG SPIRIT,怡昌精神,B Avdulla,C S Shum,0.2201693610469592
1,GAMEPLAYER ELITE,電玩精英,H Bowman,D J Whyte,0.5450346420323325
2,SOVEREIGN FUND,金牌活力,K Teetan,C W Chang,0.371824480369515
3,KING VICTOR,英勇名駒,A Hamelin,K L Man,0.08237105465742879
4,HARMONY N HOME,人和家盛,Y L Chung,K H Ting,0.16705157813702848
5,VICTORYTHIRTYTHREE,生生勝利,M F Poon,P F Yiu,0.1100846805234796
6,EXCEED THE WISH,星之願,L Hewitson,M Newnham,0.21016166281755197
7,SUPER SICARIO,堅多福,K De Melo,C Fownes,0.14934565050038492
8,EXCELLENT PEERS,越駿知己,M Chadwick,F C Lor,0.12086220169361046
9,GOOD PROSPECT,飛黃,K C Leung,T P Yung,0.3648960739030023
10,YOUNG HORIZON,競駿天下,M L Yeung,D A Hayes,0.27713625866050806
11,CIRCUIT FIERY,綫路萬里,A Badel,W Y So,0.14857582755966128
