,HorseName,HorseName_cn,Jockey,Trainer,Score
0,GALAXY WITNESS,喜旺駒,H Bowman,C Fownes,0.4541955350269438
1,THE AZURE,追風,B Avdulla,F C Lor,0.27405696689761355
2,CHAIN OF GOLD,爭金奪冠,Z Purton,W K Mo,0.4257120862201694
3,GOOD LUCK WIN,寶成智星,Y L Chung,K H Ting,0.3302540415704388
4,AMAZING AWARD,奮鬥輝煌,K Teetan,D Eustace,0.4095458044649731
5,NAMJONG KINGDOM,南莊堡,J Orman,W Y So,0.1401077752117013
6,SATIRICAL FAN,好好紛,H Bentley,C S Shum,0.26558891454965355
7,NEBRASKAN,獵寶勤,A Hamelin,J Size,0.21709006928406466
8,JUBILANT WINNER,快活英雄,A Atzeni,J Richards,0.21170130869899922
9,FORTUNE STAR,康昌之星,L Ferraris,M Newnham,0.0939183987682833
10,AMAZING RUN,奔妙星,L Hewitson,D A Hayes,0.17705927636643573
11,WAH MAY WAI WAI,華美之威,M Chadwick,A S Cruz,0.2155504234026174
