,HorseName,HorseName_cn,Jockey,Trainer,Score
0,PHOENIX LIGHT,大才,E C W Wong,C H Yip,0.4403387220939184
1,ALLURING LAOS,美麗老撾,H Bentley,W K Mo,0.23248652809853734
2,SUMMIT CHEERS,攻頂,P N Wong,D J Hall,0.18398768283294842
3,AHREN,魅影戈飛,C L Chau,P F Yiu,0.16936104695919937
4,BEAUTY FORMULA,實在美麗,M L Yeung,A S Cruz,0.12317167051578137
5,BLAZING BEAM,前衛火影,L Ferraris,K H Ting,0.2178598922247883
6,BULB GENERAL,燈胆將軍,B Avdulla,J Richards,0.06389530408006158
7,CROSSBORDERPEGASUS,跨境寶馬,H Bowman,J Size,0.2132409545804465
8,ELEGANT LIFE,風采人生,A Atzeni,T P Yung,0.21093148575827558
9,WITH A SMILE,笑喜喜,K Teetan,W Y So,0.16705157813702848
10,JOYOUS LILY,開心百合,J Orman,F C Lor,0.23710546574287913
11,BIENVENUE,天外迎天,L Hewitson,D A Hayes,0.34719014626635875
12,KING OBERON,勝多多,A Badel,D J Whyte,0.302540415704388
13,BULB EMPEROR,燈胆皇,B Thompson,P C Ng,0.12317167051578137
