,HorseName,HorseName_cn,Jockey,Trainer,Score
0,HE WAS ME,劍無情,B Avdulla,A S Cruz,0.19166666666666668
1,ENDEARED,安泰,Z Purton,J Size,0.6
2,BEAUTY MISSILE,特別美麗,K Teetan,F C Lor,0.25
3,MASTER PHOENIX,馬鳳凰,H Bowman,D Eustace,0.2833333333333333
4,SHAMUS STORM,紫荊拼搏,A Atzeni,D A Hayes,0.041666666666666664
5,SKY VINO,滿心星,M L Yeung,C Fownes,0.03333333333333333
6,GREAT SPIRIT,好精神,M F Poon,C H Yip,0.3416666666666667
7,LEEDOX,良田福星,K De Melo,W Y So,0.05
8,BRILLIANT FIRE,天火同德,L Hewitson,D J Whyte,0.09166666666666666
9,PEARL OF PANG'S,彭玥,M Chadwick,K L Man,0.16666666666666666
10,LUCKY GOLD,金發銀發,C L Chau,K W Lui,0.08333333333333333
11,ORIENTAL TYCOON,英雄本色,P N Wong,C W Chang,0.10833333333333334
12,CLEAR COURAGE,八勇士,H Bentley,C S Shum,0.125
13,LITTLE FAIRY,小神仙,H T Mo,P F Yiu,0.025
