,HorseName,HorseName_cn,Jockey,Trainer,Score
0,SUPREME AGILITY,奮鬥心,J Orman,P C Ng,0.31793687451886066
1,MIGHTY COMMANDER,三軍勇將,H Bowman,C Fownes,0.44957659738260203
2,SIMPLE HEDGE,精算謀略,A Badel,J Size,0.18398768283294842
3,STORMI,翠兒威威,C L Chau,T P Yung,0.07929176289453425
4,DASHING DRAGON,長勝威龍,B Thompson,D A Hayes,0.09006928406466513
5,RED MAJESTY,赤馬雄風,E C W Wong,D A Hayes,0.21862971516551194
6,DRAGON STAR,皇仁福星,K Teetan,Y S Tsui,0.3125481139337952
7,DEAL COMPLETED,大將鵰神,H T Mo,Y S Tsui,0.1077752117013087
8,ATOMIC BEAUTY,美麗歡聲,A Atzeni,A S Cruz,0.23710546574287913
9,JUMBO FORTUNE,連連歡呼,A Hamelin,D Eustace,0.47344110854503463
10,TO INFINITY,極速滿貫,L Hewitson,J Richards,0.123941493456505
11,COSMO NAVIGATOR,宇宙動力,Y L Chung,C W Chang,0.21247113163972287
