,HorseName,HorseName_cn,Jockey,Trainer,Score
0,G LINER,縱橫大進,H Bowman,J Richards,0.2602001539645881
1,CONSPIRATOR,運籌帷幄,L Hewitson,M Newnham,0.06928406466512702
2,WONDERSTAR,手到齊來,C L Chau,Y S Tsui,0.11855273287143957
3,FLOOF,歡樂老撾,J Orman,P F Yiu,0.15550423402617397
4,CHARMING STEED,飛騰騅,E C W Wong,C Fownes,0.2540415704387991
5,MATTERS MOST,關鍵所在,L Ferraris,C S Shum,0.13010007698229406
6,PRECISION GOAL,天時明駒,P N Wong,D A Hayes,0.270977675134719
7,FASHION LEGEND,川河型駒,A Atzeni,D Eustace,0.26096997690531176
8,FOREVER FOLKS,年年友福,B Thompson,C W Chang,0.3856812933025404
9,SPANGLE FORTUNE,閃耀威龍,M F Poon,K L Man,0.21478060046189376
10,MEEPMEEP,大利好運,B Avdulla,J Size,0.1855273287143957
11,VIVA CHALEUR,爆熱,A Badel,P C Ng,0.09853733641262509
12,LUCKY IMPACT,幸運震撼,M Chadwick,F C Lor,0.09083910700538876
13,PHANTOM CYCLONE,幻影旋風,H T Mo,T P Yung,0.05388760585065435
