,HorseName,HorseName_cn,Jockey,Trainer,Score
0,GOLDEN LONG,郎善好施,J McDonald,F C Lor,0.3333333333333333
1,GOR MO TUEN,歌舞團,C L Chau,D A Hayes,0.05
2,KING GLORIOSO,皇帝英豪,H Bentley,D J Whyte,0.1
3,MOJAVE DESERT,智跑得,L Ferraris,M Newnham,0.15
4,E UNIVERSE,電子宇宙,M Chadwick,W K Mo,0.10833333333333334
5,NATURAL HIGH,贏得自然,P N Wong,D J Hall,0.10833333333333334
6,CHILL KAKA,超加加,A Pouchin,P F Yiu,0.13333333333333333
7,SKY DEEP,深心星,A Hamelin,C Fownes,0.15833333333333333
8,LIGHTNING BOLT,閃電,H Bowman,C S Shum,0.325
9,VULCANUS,星火燎原,C Y Ho,Y S Tsui,0.31666666666666665
10,GOOD VIEW GLORY,佳景臨門,B Thompson,C H Yip,0.1
11,PERFECT PEACH,桃花多,M L Yeung,C W Chang,0.08333333333333333
