,HorseName,HorseName_cn,Jockey,Trainer,Score
0,CHARITY GAIN,盈益善,C Y Ho,D Eustace,0.325
1,SILVER KING,銀皇興標,B Thompson,F C Lor,0.18333333333333332
2,BILLIONAIRE SECRET,發財秘笈,M Chadwick,K H Ting,0.24166666666666667
3,PRINCIPLED,時時有道,A Hamelin,J Richards,0.11666666666666667
4,PERFECT PAIRING,幸運同行,H Bowman,J Size,0.325
5,AFFORDABLE,亞福得寶,C L Chau,D A Hayes,0.06666666666666667
6,HAPPY HERO,國大合,L Hewitson,M Newnham,0.1
7,JOYFUL PROSPERITY,富喜來,Z Purton,C S Shum,0.36666666666666664
8,JUBILATION,慶萬家,M L Yeung,W Y So,0.6583333333333333
9,CONFRINGO,閃亮老撾,K C Leung,W K Mo,0.20833333333333334
10,LITTLE FAIRY,小神仙,B Avdulla,P F Yiu,0.19166666666666668
11,MANAGEMENT FOLKS,管之友,M F Poon,D J Hall,0.11666666666666667
12,STORM WINNER,風雷暴,K Teetan,C Fownes,0.14166666666666666
13,ARTHUR'S KINGDOM,符號,A Badel,Y S Tsui,0.325
