,HorseName,HorseName_cn,Jockey,Trainer,Score
0,SUNNY DA BEST,新力好,Z Purton,W Y So,0.49345650500384913
1,RIDING HIGH,同喜,A Pouchin,A S Cruz,0.3287143956889915
2,PANDA,黑白,A Atzeni,C H Yip,0.21093148575827558
3,FANTASTIC HONOUR,醒嘉輝,K Teetan,D A Hayes,0.2602001539645881
4,NOBLE DELUXE,魅力星,A Hamelin,J Size,0.21093148575827558
5,FLYING DOUBLE,勤德俱備,H Bowman,D J Hall,0.24403387220939185
6,ISLAND BUDDY,鼓浪好友,M Chadwick,W K Mo,0.12317167051578137
7,INVINCIBLE LUCKY,旺旺快駒,B Avdulla,M Newnham,0.37644341801385683
8,LUCKY BLESSING,幸運福星,Y L Chung,P C Ng,0.12702078521939955
9,MY FLYING ANGEL,美神來,A Badel,F C Lor,0.2178598922247883
10,TRIUMPHANT WARRIOR,城中勇士,C L Chau,C S Shum,0.23248652809853734
11,ISLAND GOLDEN,鼓浪飛凡,M F Poon,K L Man,0.16936104695919937
