,HorseName,HorseName_cn,Jockey,Trainer,Score
0,GALVANIC,加非凡,E C W Wong,C Fownes,0.23333333333333334
1,NORTHERN BEAST,北海盜,Z Purton,D J Hall,0.5416666666666666
2,SURE JOYFUL,得意佳作,M Chadwick,P F Yiu,0.225
3,DEVILDOM,摩界,L Hewitson,T P Yung,0.16666666666666666
4,WAH MAY WAI WAI,華美之威,Y L Chung,A S Cruz,0.18333333333333332
5,KIMBERLEY,嘉寶神駒,H Bowman,C S Shum,0.4166666666666667
6,APOLAR FIGHTER,無極勇將,C Y Ho,D Eustace,0.20833333333333334
7,TO INFINITY,極速滿貫,B Avdulla,J Richards,0.225
8,SMILING EMPEROR,風雲,L Ferraris,K H Ting,0.16666666666666666
9,PRINCE ALEX,大力猴王,H Bentley,D J Whyte,0.225
10,GALLANT CROWN,冠寶駒,K Teetan,D A Hayes,0.35833333333333334
11,LORD OF THE ROSE,玫瑰寶,M L Yeung,W Y So,0.11666666666666667
