,HorseName,HorseName_cn,Jockey,Trainer,Score
0,GOLDEN LONG,郎善好施,K C Leung,F C Lor,0.4
1,RIDING HIGH,同喜,B Avdulla,A S Cruz,0.14166666666666666
2,SHANGHAI STYLE,有派頭,H Bowman,C S Shum,0.36666666666666664
3,EURO ROCKS,歐洲傳奇,M L Yeung,C H Yip,0.14166666666666666
4,OFFROAD MASTER,越野大師,M Chadwick,W K Mo,0.175
5,ROBOT KNIGHT,機械騎士,A Atzeni,P C Ng,0.3333333333333333
6,DRAGON AIR FORCE,皇龍飛將,Z Purton,P F Yiu,0.35833333333333334
7,JOLLY COMPANION,良駒好友,C Y Ho,K L Man,0.16666666666666666
8,DAILY TROPHY,日日獎,B Thompson,C Fownes,0.18333333333333332
9,SOLAR UP,太陽昇,M F Poon,C W Chang,0.11666666666666667
10,LIFE OF STONE,一石二鳥,A Badel,T P Yung,0.10833333333333334
11,SMART LEADER,醒目勇駒,K De Melo,W Y So,0.08333333333333333
