,HorseName,HorseName_cn,Jockey,Trainer,Score
0,MAGNIFICENT NINE,鐵金剛,B Avdulla,J Size,0.20554272517321015
1,RICH HORSE,富貴駒,B Thompson,D J Hall,0.11547344110854503
2,FORERUNNER,博愛先鋒,H Bowman,W K Mo,0.4896073903002309
3,TELECOM DRAGON,電訊龍駒,M Chadwick,C H Yip,0.24865280985373364
4,D STAR,健康之星,H Bentley,A S Cruz,0.29022324865280985
5,MAGIC COMBO,開心老友,H T Mo,C S Shum,0.08775981524249422
6,MUSANG KING,貓山王,K C Leung,F C Lor,0.23325635103926096
7,ROSEWOOD FLEETFOOT,捷足奔馳,K Teetan,J Richards,0.10623556581986143
8,JOLLY JUMPER,肥仔精神,A Badel,T P Yung,0.09314857582755966
9,LUCKY BLESSING,幸運福星,T Marquand,P C Ng,0.08775981524249422
10,YOUNG HORIZON,競駿天下,E C W Wong,D A Hayes,0.10007698229407236
11,CIRCUIT MIGHTY,綫路神驊,A Atzeni,K L Man,0.1624326404926867
12,LUCKY GOLD,金發銀發,H Doyle,K W Lui,0.20477290223248654
13,BEAUTIFUL WIN,勝得福,K De Melo,W Y So,0.1147036181678214
