,HorseName,HorseName_cn,Jockey,Trainer,Score
0,GLORIOUS JOURNEY,本領非凡,B Avdulla,F C Lor,0.20246343341031564
1,RED MAJESTY,赤馬雄風,E C W Wong,D A Hayes,0.13163972286374134
2,RELIABLE PROFIT,堅有利,H Bowman,C S Shum,0.29330254041570436
3,ACE WAR,祥勝將軍,A Hamelin,D J Whyte,0.1424172440338722
4,S J TOURBILLON,三江飛輪,H Bentley,C H Yip,0.23787528868360278
5,TO INFINITY,極速滿貫,M Chadwick,J Richards,0.12086220169361046
6,VIVA CHALEUR,爆熱,L Ferraris,P C Ng,0.17013086989992302
7,SNOWALOT,錢多多,P N Wong,D A Hayes,0.18706697459584296
8,FOREVER FOLKS,年年友福,B Thompson,C W Chang,0.27174749807544263
9,ALL ARE MINE,開心三多,A Badel,A S Cruz,0.1031562740569669
10,BABY SATELLITE,雄彬飛翔,K Teetan,D Eustace,0.25327174749807546
11,MULTIBINGO,萬事掂,H T Mo,A S Cruz,0.09468822170900693
12,PERFECT PAIRING,幸運同行,M F Poon,J Size,0.1424172440338722
13,CHARMING STEED,飛騰騅,K De Melo,C Fownes,0.1716705157813703
