,HorseName,HorseName_cn,Jockey,Trainer,Score
0,KING PROFIT,皇者有利,A Pouchin,C S Shum,0.2340261739799846
1,HONG LOK GOLF,康樂高球,H Bentley,W Y So,0.2501924557351809
2,ELEGANT LIFE,風采人生,H Bowman,T P Yung,0.3040800615858353
3,MOTOMAN,競馬一心,L Ferraris,P C Ng,0.18706697459584296
4,COLONEL,上校,P N Wong,M Newnham,0.17782909930715934
5,DREAMING WINNER,超越夢想,M Chadwick,F C Lor,0.14395688991531946
6,KA YING RADIANCE,嘉應光彩,Z Purton,D A Hayes,0.49884526558891457
7,VICTORY PATCH,手機錶勝,K C Leung,W K Mo,0.201693610469592
8,ENSHINE,安熠,A Badel,K L Man,0.17782909930715934
9,NEW POWER,新力,B Avdulla,C W Chang,0.13702848344880678
10,LOVING VIBES,天下寵兒,K Teetan,K W Lui,0.22093918398768284
11,KING OBERON,勝多多,L Hewitson,D J Whyte,0.27251732101616627
