,HorseName,HorseName_cn,Jockey,Trainer,Score
0,KING PROFIT,皇者有利,A Pouchin,C S Shum,0.225
1,HONG LOK GOLF,康樂高球,H Bentley,W Y So,0.15833333333333333
2,ELEGANT LIFE,風采人生,H Bowman,T P Yung,0.3416666666666667
3,MOTOMAN,競馬一心,L Ferraris,P C Ng,0.19166666666666668
4,COLONEL,上校,P N Wong,M Newnham,0.09166666666666666
5,DREAMING WINNER,超越夢想,M Chadwick,F C Lor,0.041666666666666664
6,KA YING RADIANCE,嘉應光彩,Z Purton,D A Hayes,0.4666666666666667
7,VICTORY PATCH,手機錶勝,K C Leung,W K Mo,0.2833333333333333
8,ENSHINE,安熠,A Badel,K L Man,0.15833333333333333
9,NEW POWER,新力,B Avdulla,C W Chang,0.06666666666666667
10,LOVING VIBES,天下寵兒,K Teetan,K W Lui,0.175
11,KING OBERON,勝多多,L Hewitson,D J Whyte,0.275
