,HorseName,HorseName_cn,Jockey,Trainer,Score
0,MIDORI FUJI,綠色好景,Z Purton,D Eustace,0.36181678214010776
1,SETANTA,駟跑得,L Ferraris,M Newnham,0.16859122401847576
2,ACROSS DA UNIVERSE,飛越星空,J Orman,P C Ng,0.2086220169361047
3,FLYING WROTE,東來欣賞,C L Chau,A S Cruz,0.24942263279445728
4,ONE AND ONLY,至臻完美,K C Leung,W K Mo,0.09237875288683603
5,WROTE A NEW PAGE,龍文鞭影,H Bentley,C S Shum,0.17090069284064666
6,NEBRASKAN,獵寶勤,B Avdulla,J Size,0.2432640492686682
7,POSITIVE SMILE,心雄雄,M L Yeung,D A Hayes,0.06081601231716705
8,CAPITAL LEGEND,川河首駒,E C W Wong,C Fownes,0.19322555812163203
9,TO INFINITY,極速滿貫,L Hewitson,J Richards,0.1354888375673595
10,RUN YES RUN,東昇鉞,M Chadwick,W Y So,0.16166281755196305
11,DRACO,快樂老撾,K Teetan,P F Yiu,0.2132409545804465
