,HorseName,HorseName_cn,Jockey,Trainer,Score
0,MA COMET,極光彗星,Z Purton,J Richards,0.2916666666666667
1,LEAN MASTER,精益大師,E C W Wong,C H Yip,0.48333333333333334
2,BRAVE OF FRIENDS,友盈勇者,H Bentley,D J Whyte,0.08333333333333333
3,VICTORYTHIRTYTHREE,生生勝利,K C Leung,P F Yiu,0.175
4,CIRCUS REEL,快步流星,B Thompson,D J Hall,0.225
5,HAPPY TANGO,中華威威,Y L Chung,Y S Tsui,0.4666666666666667
6,NOTTHESILLYONE,大番薯,L Ferraris,M Newnham,0.14166666666666666
7,SIGHT HAPPY,囍眼光,B Avdulla,D A Hayes,0.1
8,SILVER SPURS,銀刺勇士,C Y Ho,C Fownes,0.31666666666666665
9,CHAMPION METHOD,知道長勝,A Atzeni,C S Shum,0.20833333333333334
10,CIRCUIT SEVEN,電路七號,M F Poon,W K Mo,0.15833333333333333
11,HAPPY HORSE,開心馬,M Chadwick,K L Man,0.21666666666666667
