,HorseName,HorseName_cn,Jockey,Trainer,Score
0,BEAUTY ALLIANCE,一起美麗,Z Purton,J Size,0.3918398768283295
1,THESIS,論文,A Badel,Y S Tsui,0.13240954580446498
2,PRINCE ALEX,大力猴王,H Bentley,D J Whyte,0.2340261739799846
3,STURDY RUBY,紅海勁,C Y Ho,K L Man,0.6043110084680523
4,HANDSOME BOMB,帥炸,A Atzeni,W Y So,0.1585835257890685
5,AMAZING RUN,奔妙星,H Bowman,D A Hayes,0.20092378752886836
6,SKY VINO,滿心星,M L Yeung,C Fownes,0.25635103926096997
7,TO INFINITY,極速滿貫,B Avdulla,J Richards,0.15319476520400307
8,DEVILDOM,摩界,K De Melo,T P Yung,0.14318706697459585
9,LIGHTNING BOLT,閃電,H T Mo,C S Shum,0.1762894534257121
10,AMAZING AWARD,奮鬥輝煌,K Teetan,D Eustace,0.39260969976905313
11,LITTLE FAIRY,小神仙,Y L Chung,K H Ting,0.1608929946112394
