,HorseName,HorseName_cn,Jockey,Trainer,Score
0,MISTER DAPPER,英駿飛駒,B Avdulla,D Eustace,0.14857582755966128
1,BRIGHT INHERITANCE,光明傳承,C L Chau,C H Yip,0.15473441108545036
2,FLAGSHIP WARRIOR,旗幟鬥士,L Ferraris,C Fownes,0.13471901462663588
3,FORTUNE BOY,火焰閃爍,Z Purton,D A Hayes,0.4357197844495766
4,CALIFORNIA BANNER,加州星皓,Y L Chung,W K Mo,0.0731331793687452
5,RED MAJESTY,赤馬雄風,M L Yeung,D A Hayes,0.1285604311008468
6,BEAUTY LIVE,美麗在線,A Hamelin,F C Lor,0.09006928406466513
7,JOLLY JUMPER,肥仔精神,L Hewitson,T P Yung,0.1901462663587375
8,REGENCY WIN WIN,帝豪勝駒,K C Leung,C S Shum,0.100846805234796
9,GALE SAGA,旋風傳奇,M F Poon,P C Ng,0.22401847575057737
10,DRAGON SUNRISE,龍又生,K De Melo,K W Lui,0.14164742109314857
11,ARDEN,宸居武士,A Badel,J Size,0.2155504234026174
12,FIGHT TIME,凱旋幸運,P N Wong,D J Hall,0.3217859892224788
13,PEARL OF PANG'S,彭玥,K Teetan,K L Man,0.3317936874518861
