,HorseName,HorseName_cn,Jockey,Trainer,Score
0,O'LINER,縱橫萬里,L Ferraris,J Richards,0.21016166281755197
1,GENIUS BABY,團結戰靈,K C Leung,D A Hayes,0.16936104695919937
2,SWEET BRIAR,瑰麗人生,L Hewitson,K W Lui,0.26250962278675904
3,UP WITH CHARM,友運行,J Orman,D J Whyte,0.20785219399538107
4,THUNDER PRINCE,雷神太保,H Bowman,W Y So,0.3418013856812933
5,ISLAND BUDDY,鼓浪好友,A Atzeni,W K Mo,0.10007698229407236
6,COUNTRY DANCER,鄉村樂韻,B Avdulla,J Size,0.27559661277906083
7,BITS SUPERSTAR,比特星,E C W Wong,P C Ng,0.07621247113163972
8,REWARDING TWINKLE,駿馬之星,M Chadwick,F C Lor,0.09699769053117784
9,ALWAYS MY FOLKS,喆喆友福,K Teetan,C W Chang,0.19399538106235567
10,SUPER CHARIZZARD,超勁火力,A Badel,M Newnham,0.18321785989222478
11,DEVILDOM,摩界,M L Yeung,T P Yung,0.053117782909930716
