,HorseName,HorseName_cn,Jockey,Trainer,Score
0,NORTHERN BEAST,北海盜,J Orman,D J Hall,0.18013856812933027
1,ORIENTAL SMOKE,東方飛影,Z Purton,D A Hayes,0.5111624326404927
2,JOYFUL PROSPERITY,富喜來,H Bentley,C S Shum,0.1447267128560431
3,VOLCANIC SPARK,風火恆雲,H Bowman,P F Yiu,0.5196304849884527
4,YOUTH POWER,青春力量,P N Wong,D A Hayes,0.14164742109314857
5,ACE WAR,祥勝將軍,L Ferraris,D J Whyte,0.2802155504234026
6,FIREFOOT,風起雲湧,A Atzeni,W Y So,0.14857582755966128
7,DOUBLE WIN,雙贏,M Chadwick,T P Yung,0.050808314087759814
8,GALE SAGA,旋風傳奇,M F Poon,P C Ng,0.23017705927636645
9,S J TOURBILLON,三江飛輪,L Hewitson,C H Yip,0.1747498075442648
10,KASA PAPA,架勢奇爸,A Badel,A S Cruz,0.20939183987682833
11,MUSANG KING,貓山王,B Thompson,F C Lor,0.12702078521939955
12,ALL ARE MINE,開心三多,Y L Chung,A S Cruz,0.11239414934565051
13,ESCAPE ROUTE,波爾多,H T Mo,J Size,0.13625866050808313
