,HorseName,HorseName_cn,Jockey,Trainer,Score
0,KNOW AT HEART,心裡有數,K Teetan,W Y So,0.2455735180908391
1,SMART FIGHTER,你知我得,L Ferraris,P F Yiu,0.302540415704388
2,GAMEPLAYER ELITE,電玩精英,H Bowman,D J Whyte,0.37798306389530406
3,A LA CHAMP,豬膶燒賣,Y L Chung,T P Yung,0.07390300230946882
4,NEVER TOO SOON,快搏,Z Purton,D J Hall,0.1354888375673595
5,VICTOR THE RAPID,維港激流,E C W Wong,P C Ng,0.15319476520400307
6,LOVEISINTHEAIR,嫡愛好,J Orman,J Size,0.2956120092378753
7,ISLAND BUDDY,鼓浪好友,C L Chau,W K Mo,0.08929946112394149
8,LEGEND STAR,有盈勇士,A Badel,C S Shum,0.10931485758275597
9,REWARDING TWINKLE,駿馬之星,K C Leung,F C Lor,0.06081601231716705
10,COLONEL,上校,B Thompson,J Richards,0.12779060816012316
11,AUTUMN DELIGHT,喜勝駿駒,A Atzeni,C Fownes,0.3071593533487298
