,HorseName,HorseName_cn,Jockey,Trainer,Score
0,OMAKASE,廚師發辦,K Teetan,Y S Tsui,0.2375
1,PARENTS' LOVE,勝萬金,Z Purton,A S Cruz,0.41875
2,SPEEDY FORTUNE,連連勝利,A Atzeni,D Eustace,0.4375
3,DAN ATTACK,花好月盈,H Bowman,J Richards,0.30625
4,CIRCUIT TEN,電路十號,C Y Ho,W Y So,0.275
5,ACE TALENT,天分高,E C W Wong,C Fownes,0.1
6,HERO WARRIOR,英雄戰士,Y L Chung,K L Man,0.09375
7,E GLORY,電子精彩,M Chadwick,W K Mo,0.25625
8,DIAMOND SOARS,鑽飾翱翔,M F Poon,P F Yiu,0.19375
9,DOUBLE SHOW,飛躍凱旋,H Bentley,D J Whyte,0.3375
10,PLENTIFUL,同滿滿,L Ferraris,P C Ng,0.21875
11,GOODMANSHIP,友誼至佳,L Hewitson,D J Whyte,0.275
