,HorseName,HorseName_cn,Jockey,Trainer,Score
0,PHOENIX LIGHT,大才,E C W Wong,C H Yip,0.3918398768283295
1,ALLURING LAOS,美麗老撾,H Bentley,W K Mo,0.25789068514241725
2,SUMMIT CHEERS,攻頂,P N Wong,D J Hall,0.14934565050038492
3,AHREN,魅影戈飛,C L Chau,P F Yiu,0.15550423402617397
4,BEAUTY FORMULA,實在美麗,M L Yeung,A S Cruz,0.08314087759815242
5,BLAZING BEAM,前衛火影,L Ferraris,K H Ting,0.20554272517321015
6,BULB GENERAL,燈胆將軍,B Avdulla,J Richards,0.06312548113933796
7,CROSSBORDERPEGASUS,跨境寶馬,H Bowman,J Size,0.2409545804464973
8,ELEGANT LIFE,風采人生,A Atzeni,T P Yung,0.21016166281755197
9,WITH A SMILE,笑喜喜,K Teetan,W Y So,0.17705927636643573
10,JOYOUS LILY,開心百合,J Orman,F C Lor,0.20554272517321015
11,BIENVENUE,天外迎天,L Hewitson,D A Hayes,0.2363356428021555
12,KING OBERON,勝多多,A Badel,D J Whyte,0.20092378752886836
13,BULB EMPEROR,燈胆皇,B Thompson,P C Ng,0.12548113933795227
