,HorseName,HorseName_cn,Jockey,Trainer,Score
0,SMART CITY,君智盛,M F Poon,P F Yiu,0.125
1,LEEDOX,良田福星,A Atzeni,W Y So,0.125
2,VIVA GRACIOUSNESS,爆笑,M Chadwick,A S Cruz,0.25
3,CAN'T GO WONG,獎星,K Teetan,F C Lor,0.26666666666666666
4,FOREMOST TEDDY,領創動力,J McDonald,C S Shum,0.18333333333333332
5,U S S CONSTITUTION,碧海藍天,A Badel,J Size,0.125
6,STRONGEST BOY,武林至尊,Z Purton,D A Hayes,0.4166666666666667
7,MISTER DAPPER,英駿飛駒,L Ferraris,D J Whyte,0.15833333333333333
8,STAR LINE,久久為金,B Avdulla,D J Hall,0.10833333333333334
9,SUPER BABY,超勁寶寶,H Bowman,M Newnham,0.2916666666666667
10,COURIER MAGIC,魔法速遞,B Thompson,J Richards,0.11666666666666667
11,GLUCK RACER,好運寶馬,C Y Ho,W K Mo,0.4
