,HorseName,HorseName_cn,Jockey,Trainer,Score
0,PARTERRE,拍馬難追,K De Melo,W Y So,0.28098537336412627
1,POSITIVE SMILE,心雄雄,M L Yeung,D A Hayes,0.10392609699769054
2,MASTER PHOENIX,馬鳳凰,L Ferraris,D Eustace,0.41878367975365666
3,BALLISTIC WIN,極速贏,B Shinn,T P Yung,0.20092378752886836
4,SUPER GOLDI,誠好運,K C Leung,F C Lor,0.19322555812163203
5,DASHING PAL,兄弟再盈,C L Chau,W K Mo,0.16859122401847576
6,LASERBLANCA,激光諜影,R Moore,J Size,0.4426481909160893
7,LUCKY MY WAY,幸運多彩,M F Poon,K L Man,0.09237875288683603
8,RUN RUN TIMING,時間寶,H Bentley,C H Yip,0.13779830638953042
9,ISLAND BREEZES,鼓浪高升,J Moreira,P C Ng,0.14780600461893764
10,LOADED WITH FLUKE,盛載富祿,L Hewitson,D J Whyte,0.1462663587374904
11,LOVING VIBES,天下寵兒,K Teetan,K W Lui,0.42186297151655117
12,HAPPY TANGO,中華威威,H T Mo,Y S Tsui,0.12702078521939955
13,SMART BEAUTY,美麗多盈,Y L Chung,A S Cruz,0.17782909930715934
