,HorseName,HorseName_cn,Jockey,Trainer,Score
0,ENDUED,安都,R Moore,J Richards,0.22401847575057737
1,SWAGGER BRO,猛將兄,L Hewitson,D A Hayes,0.21016166281755197
2,CHAMPION METHOD,知道長勝,H T Mo,C S Shum,0.15704387990762125
3,DRAGON FOUR SEAS,騰龍四海,H Bowman,K L Man,0.4226327944572748
4,LOVEISINTHEAIR,嫡愛好,B Thompson,J Size,0.10854503464203233
5,GLORY CLOUD,飛雲,M L Yeung,C Fownes,0.16551193225558122
6,RIDING HIGH,同喜,M Chadwick,A S Cruz,0.3833718244803695
7,MAGIC BEANS,魔法豆,J Orman,K W Lui,0.16705157813702848
8,SANTORINI,聖托里尼,A Badel,F C Lor,0.1462663587374904
9,SOMETHING JONAH,拚搏,K De Melo,D J Hall,0.2086220169361047
10,SUPER CHARIZZARD,超勁火力,L Ferraris,M Newnham,0.20708237105465743
11,TELECOM POWER,電訊驕陽,H Bentley,Y S Tsui,0.1077752117013087
