,HorseName,HorseName_cn,Jockey,Trainer,Score
0,BEAUTY MISSILE,特別美麗,A Hamelin,F C Lor,0.16875
1,MAJESTIC EXPRESS,英勇快車,B Avdulla,J Size,0.33125
2,SUPER LEGENDS,非凡達,C Y Ho,C S Shum,0.33125
3,GIANT LEAP,日馳千里,C L Chau,P F Yiu,0.21875
4,PANDA,黑白,A Badel,C H Yip,0.15
5,BIENVENUE,天外迎天,L Hewitson,D A Hayes,0.10625
6,CARRYON SMILING,始終如一,M L Yeung,W Y So,0.08125
7,EXCEED THE WISH,星之願,L Ferraris,M Newnham,0.05625
8,LUCKY GENERATIONS,幸運傳承,H Bowman,C Fownes,0.275
9,HAPPY PARK,開心樂園,A Atzeni,K W Lui,0.09375
10,FUN N GLORY,超悅明駒,P N Wong,D J Hall,0.2125
11,DOUBLE BINGO,東方寶寶,K Teetan,Y S Tsui,0.18125
12,SPICY SPANGLE,辣得金,M F Poon,P C Ng,0.09375
13,GLUCK RACER,好運寶馬,M Chadwick,W K Mo,0.06875
