,HorseName,HorseName_cn,Jockey,Trainer,Score
0,WITHOUT A FIGHT,不戰而勝,M Zahra,A & S Freedman,0.14166666666666666
1,GIAVELLOTTO,遠飛標槍,O Murphy,M Botti,0.25
2,LUXEMBOURG,盧森堡,R Moore,A P O'Brien,0.48333333333333334
3,DUBAI HONOUR,譽滿杜拜,T Marquand,W J Haggas,0.24166666666666667
4,IRESINE,鮮紅葉,M Velon,J-P Gauvin,0.23333333333333334
5,MARQUISAT,侯爵,M Barzalona,A Fabre,0.175
6,PRADARIA,草如茵,C Demuro,M Ikezoe,0.225
7,FIVE G PATCH,錶之五知,B Avdulla,A S Cruz,0.25833333333333336
8,CONTINUOUS,浪接浪,W Lordan,A P O'Brien,0.24166666666666667
9,LA CITY BLANCHE,當年情,M Chadwick,A S Cruz,0.45
10,KA YING GENERATION,嘉應傳承,A Atzeni,P C Ng,0.3333333333333333
11,ENSUED,安騁,J McDonald,J Size,0.5333333333333333
12,STELLENBOSCH,橡木城,J Moreira,S Kunieda,0.20833333333333334
