,HorseName,HorseName_cn,Jockey,Trainer,Score
0,NAMJONG KINGDOM,南莊堡,H Bowman,C S Shum,0.23094688221709006
1,FLYING LUCK,昭易搵,B Avdulla,C Fownes,0.18013856812933027
2,BEAUTY LIVE,美麗在線,A Badel,F C Lor,0.10854503464203233
3,GALE SAGA,旋風傳奇,R Kingscote,P C Ng,0.15319476520400307
4,LUCKY SAM GOR,一生好彩,L Ferraris,M Newnham,0.1462663587374904
5,SMILING COLLECTOR,聚風雲,H Bentley,K H Ting,0.201693610469592
6,LITTLE SQUID,心福,D McDonogh,P F Yiu,0.17782909930715934
7,GALLANT CROWN,冠寶駒,E C W Wong,D A Hayes,0.3217859892224788
8,ROSEWOOD FLEETFOOT,捷足奔馳,J Orman,J Richards,0.1424172440338722
9,BABY SATELLITE,雄彬飛翔,A Hamelin,D Eustace,0.1578137028483449
10,KINGLY DEMEANOR,竣誠駒,M L Yeung,A S Cruz,0.10854503464203233
11,SWEET SMILE,銘記知友,K Teetan,J Size,0.2909930715935335
12,BEAUTIFUL WIN,勝得福,K De Melo,W Y So,0.2840646651270208
13,FIGHT TIME,凱旋幸運,P N Wong,D J Hall,0.13779830638953042
