,HorseName,HorseName_cn,Jockey,Trainer,Score
0,ETALON OR,準輝煌,A Badel,P F Yiu,0.2863741339491917
1,BEAUTY LIVE,美麗在線,Y L Chung,F C Lor,0.09006928406466513
2,HE WAS ME,劍無情,M F Poon,A S Cruz,0.12779060816012316
3,MISTER DAPPER,英駿飛駒,B Avdulla,D Eustace,0.1308698999230177
4,BLUE BARON,藍爵爺,K C Leung,W K Mo,0.1762894534257121
5,BRIGHT INHERITANCE,光明傳承,L Ferraris,C H Yip,0.2086220169361047
6,SILVER UP,銀騰,A Atzeni,C W Chang,0.16320246343341033
7,FORTUNE BOY,火焰閃爍,K Teetan,D A Hayes,0.4326404926866821
8,RAGING RAPIDS,精算激流,B Thompson,J Size,0.1878367975365666
9,THE AUSPICIOUS,豐辰,M L Yeung,Y S Tsui,0.12779060816012316
10,GALE SAGA,旋風傳奇,J Orman,P C Ng,0.0962278675904542
11,DOUBLE WIN,雙贏,M Chadwick,T P Yung,0.10469591993841416
12,DRAGON SUNRISE,龍又生,L Hewitson,K W Lui,0.17936874518860663
13,HAPPY UNIVERSE,開心宇宙,H Bentley,K H Ting,0.25789068514241725
