,HorseName,HorseName_cn,Jockey,Trainer,Score
0,HAPPY UNIVERSE,開心宇宙,H Bentley,K H Ting,0.18333333333333332
1,SILVER UP,銀騰,L Ferraris,M Newnham,0.225
2,OWNERS' PRAISE,馬主雄風,Z Purton,W Y So,0.525
3,SANTORINI,聖托里尼,C L Chau,F C Lor,0.24166666666666667
4,MARKWIN,但求開心,K C Leung,W K Mo,0.31666666666666665
5,VIEW OF THE WORLD,觀天下,C Y Ho,C H Yip,0.18333333333333332
6,AMAZING RUN,奔妙星,H Bowman,D A Hayes,0.36666666666666664
7,HAPPY PARK,開心樂園,A Atzeni,K W Lui,0.09166666666666666
8,PEARL OF PANG'S,彭玥,M L Yeung,K L Man,0.058333333333333334
9,HARMONY N HOME,人和家盛,M F Poon,C S Shum,0.1
10,SPONGE BABE,海綿寶寶,Y L Chung,Y S Tsui,0.20833333333333334
11,YEE CHEONG RAIDER,怡昌奇兵,K Teetan,J Richards,0.20833333333333334
12,KING OBERON,勝多多,B Avdulla,D J Whyte,0.16666666666666666
13,FAMILY FORTUNE,富裕君子,M Chadwick,C Fownes,0.175
