,HorseName,HorseName_cn,Jockey,Trainer,Score
0,MATSU VICTOR,江南勇士,M L Yeung,K W Lui,0.3333333333333333
1,BRIGHT INHERITANCE,光明傳承,L Ferraris,C H Yip,0.17551963048498845
2,TIMES TABLE,九因歌,J Orman,M Newnham,0.1424172440338722
3,ETALON OR,準輝煌,A Badel,P F Yiu,0.23710546574287913
4,CALIFORNIA SUN,加州陽光,M Chadwick,W K Mo,0.16859122401847576
5,ACE,部族高手,L Hewitson,J Richards,0.09083910700538876
6,CARRYON SMILING,始終如一,K De Melo,W Y So,0.22170900692840648
7,RADIANT SWIFT,極靈,B Thompson,T P Yung,0.21478060046189376
8,HAPPY UNIVERSE,開心宇宙,H Bentley,K H Ting,0.13856812933025403
9,EVERYONE'S CLASSIC,大眾經典,K C Leung,F C Lor,0.1624326404926867
10,ACE WAR,祥勝將軍,P N Wong,D J Whyte,0.13933795227097767
11,BRAVE WITNESS,勇晉當銳,A Atzeni,D Eustace,0.10238645111624327
12,PING HAI COMET,平海之星,Z Purton,J Size,0.5142417244033872
13,PEARL OF PANG'S,彭玥,K Teetan,K L Man,0.2340261739799846
