,HorseName,HorseName_cn,Jockey,Trainer,Score
0,ROMAN CROWN,祥龍駒,J McDonald,P C Ng,0.1
1,SUPER GOLDI,誠好運,A Pouchin,F C Lor,0.25833333333333336
2,DEAL COMPLETED,大將鵰神,H Bentley,K H Ting,0.25
3,BEAUTY INVINCIBLE,美麗喜悅,Y L Chung,A S Cruz,0.225
4,WIN SPEED,超風速,H Bowman,M Newnham,0.2833333333333333
5,ANOTHER WORLD,不同世界,C L Chau,T P Yung,0.058333333333333334
6,GALLANT EPOCH,威武年代,M F Poon,K W Lui,0.058333333333333334
7,EURO ROCKS,歐洲傳奇,M L Yeung,C H Yip,0.15
8,PANDA LEGEND,熊噹噹,K De Melo,W Y So,0.175
9,SWEET SMILE,銘記知友,B Avdulla,J Size,0.11666666666666667
10,TRIUMPHANT WARRIOR,城中勇士,M Chadwick,C S Shum,0.275
11,SUNDAY'S SERENADE,卓越蒨鋒,Z Purton,J Richards,0.275
12,LUCKY FIONN,幸運芙蓉,A Atzeni,P F Yiu,0.25
13,SUPER WISE DRAGON,智勝龍,K C Leung,W K Mo,0.20833333333333334
