,HorseName,HorseName_cn,Jockey,Trainer,Score
0,CIRCUIT DUFFY,綫路達飛,M F Poon,F C Lor,0.17090069284064666
1,GOKO WIN,超霸勝,H Bowman,D J Whyte,0.4372594303310239
2,SMART FIGHTER,你知我得,L Ferraris,P F Yiu,0.38953040800615857
3,MAJESTIC DELIGHT,首駿,K Teetan,D Eustace,0.2802155504234026
4,GALVANIC,加非凡,B Avdulla,C Fownes,0.20554272517321015
5,MY DAY MY WAY,好節拍,C L Chau,C S Shum,0.12933025404157045
6,ISLAND BUDDY,鼓浪好友,A Atzeni,W K Mo,0.07698229407236336
7,FLYING AKEED,風林火山,M L Yeung,K L Man,0.07852193995381063
8,GOOD PROSPECT,飛黃,K C Leung,T P Yung,0.24018475750577367
9,VULCANUS,星火燎原,J Orman,Y S Tsui,0.25558121632024633
10,TEAM HAPPY,添喜運,E C W Wong,P C Ng,0.12702078521939955
11,BOOMBAYAH,驍勇者,Y L Chung,A S Cruz,0.1901462663587375
