,HorseName,HorseName_cn,Jockey,Trainer,Score
0,LIFELINE EXPRESS,健康快車,H Bowman,J Size,0.35625
1,SUGAR BALL,糖不甩,K C Leung,W K Mo,0.2625
2,METRO WARRIOR,精彩勇士,E C W Wong,D A Hayes,0.4
3,CHEERFUL WORLD,滿好世界,L Ferraris,F C Lor,0.1
4,FLYING DOUBLE,勤德俱備,Z Purton,D J Hall,0.65625
5,GALLANT EPOCH,威武年代,L Hewitson,K W Lui,0.16875
6,NOT USUAL DRAGON,非凡龍駒,B Thompson,J Richards,0.1875
7,TRIUMPHANT WARRIOR,城中勇士,C Y Ho,C S Shum,0.1875
8,VANTASTIC CHOICE,勝利神駒,K Teetan,C H Yip,0.1875
9,CIRCUIT FIERY,綫路萬里,Y L Chung,T P Yung,0.0625
10,ALWAYS FLUKE,果然僥倖,H Bentley,M Newnham,0.18125
11,COMMANDING MISSILE,威力飛彈,M F Poon,C W Chang,0.1125
