,HorseName,HorseName_cn,Jockey,Trainer,Score
0,HAPPY TANGO,中華威威,M F Poon,Y S Tsui,0.16936104695919937
1,HINOKAMI KAGURA,火神神樂,H Bentley,W Y So,0.2802155504234026
2,ORIENTAL TYCOON,英雄本色,M L Yeung,C W Chang,0.1262509622786759
3,SKY PROPHET,漣心星,E C W Wong,C Fownes,0.20246343341031564
4,SPEEDY FORTUNE,連連勝利,P N Wong,D Eustace,0.15165511932255582
5,FLYING ROMANTIC,威力勇驥,K Teetan,D J Hall,0.43494996150885296
6,SONIC BOOM,快馬加鞭,M Chadwick,W K Mo,0.3086989992301771
7,DAY DAY VICTORY,瑤瑤日上,C L Chau,T P Yung,0.1562740569668976
8,FLYING DRAGON,龍騰飛翔,A Hamelin,C H Yip,0.20246343341031564
9,CHEER FOR SOUTH,南區旺,A Atzeni,F C Lor,0.2363356428021555
10,DIAMOND SOARS,鑽飾翱翔,B Thompson,P F Yiu,0.24788298691301
11,CALIFORNIA ICON,加州代表,Y L Chung,A S Cruz,0.17321016166281755
