,HorseName,HorseName_cn,Jockey,Trainer,Score
0,BIG RED,好如意,E C W Wong,C W Chang,0.325
1,BITS SUPERSTAR,比特星,L Hewitson,P C Ng,0.15
2,FATAL BLOW,決一劍,L Ferraris,M Newnham,0.31666666666666665
3,BINGO BABE,東方福寶,B Thompson,Y S Tsui,0.05
4,HAPPY SOUL,健康心靈,C Y Ho,C S Shum,0.15
5,HAPPY TRIO,樂加福,A Pouchin,D J Whyte,0.43333333333333335
6,KA YING POWER,嘉應威風,C L Chau,T P Yung,0.225
7,AFFIRM,綠族威,A Atzeni,P F Yiu,0.375
8,RAGNARR,快樂奇兵,K Teetan,D J Hall,0.275
9,SIGHT HAPPY,囍眼光,Z Purton,D A Hayes,0.6
10,VALHALLA,九秒九,K De Melo,C Fownes,0.225
11,MIU FA FA,妙芳華,M F Poon,F C Lor,0.125
