,HorseName,HorseName_cn,Jockey,Trainer,Score
0,KING PROFIT,皇者有利,A Pouchin,C S Shum,0.2270977675134719
1,HONG LOK GOLF,康樂高球,H Bentley,W Y So,0.17782909930715934
2,ELEGANT LIFE,風采人生,H Bowman,T P Yung,0.2617397998460354
3,MOTOMAN,競馬一心,L Ferraris,P C Ng,0.15935334872979215
4,COLONEL,上校,P N Wong,M Newnham,0.19784449576597382
5,DREAMING WINNER,超越夢想,M Chadwick,F C Lor,0.14087759815242495
6,KA YING RADIANCE,嘉應光彩,Z Purton,D A Hayes,0.4926866820631255
7,VICTORY PATCH,手機錶勝,K C Leung,W K Mo,0.18937644341801385
8,ENSHINE,安熠,A Badel,K L Man,0.18706697459584296
9,NEW POWER,新力,B Avdulla,C W Chang,0.13933795227097767
10,LOVING VIBES,天下寵兒,K Teetan,K W Lui,0.19630484988452657
11,KING OBERON,勝多多,L Hewitson,D J Whyte,0.2409545804464973
