,HorseName,HorseName_cn,Jockey,Trainer,Score
0,FUN TOGETHER,時尚歡欣,C L Chau,T P Yung,0.24480369515011546
1,KA YING SUPERB,嘉應巨昇,M Chadwick,W K Mo,0.13240954580446498
2,FLYING WROTE,東來欣賞,Y L Chung,A S Cruz,0.07390300230946882
3,GOOD LUCK BABE,開心五月,K Teetan,D Eustace,0.27405696689761355
4,HAPPY UNIVERSE,開心宇宙,A Hamelin,K H Ting,0.12702078521939955
5,OCEAN IMPACT,蜜蜜送,L Hewitson,D J Whyte,0.18013856812933027
6,LAKESHORE HERO,翠湖烈風,B Avdulla,D J Hall,0.17705927636643573
7,LITTLE SQUID,心福,C Y Ho,P F Yiu,0.30792917628945343
8,GOLDENTRONICMIGHTY,金創福威,M L Yeung,J Richards,0.25558121632024633
9,LUCKY GENERATIONS,幸運傳承,H Bentley,C Fownes,0.10700538876058506
10,GALE SAGA,旋風傳奇,M F Poon,P C Ng,0.1285604311008468
11,POCHETTINO,八正道,A Badel,J Size,0.14934565050038492
12,VANTASTIC CHOICE,勝利神駒,P N Wong,C H Yip,0.17551963048498845
13,ORIENTAL TYCOON,英雄本色,B Thompson,C W Chang,0.18013856812933027
