,HorseName,Score
0,CHAMPION METHOD,0.04786000822882016
1,ALWAYS FLUKE,0.13455948231809417
2,AMAZING RUN,0.0010970798121882007
3,FAST AS ROCKET,0.0071678068246183585
4,FULL CREDIT,0.013809063855624751
5,LIFELINE EXPRESS,0.22370809489916318
6,LUCKY TOUCH,0.06613609497080734
7,SILVER SPURS,0.02364369589699173
8,VULCANUS,0.008908473371249444
9,LESS IS MORE,0.009451856771274062
10,TELECOM BULLET,0.00053724777393704
11,MARIO,0.0032639792635559555
12,LUCKY PLANET,0.060854171704353685
13,GANGNAM STAR,0.021370012001556103
