,HorseName,Score
0,UNPRESUMING,0.36235771386539534
1,AMAZING RUN,0.0359686801460455
2,ROUND THE EARTH,0.1403162896835748
3,SHOW RESPECT,0.0005591034613438984
4,COMPASSION SPIRIT,0.19760900746321666
5,ONLY U,0.022767180770553105
6,CELTIC TIMES,0.6068181233687192
7,TRAVEL GOLF,0.41951051924401256
8,ALL RICHES,0.18521256255983962
9,KINGLY DEMEANOR,0.08436895630610247
10,FRUITY WARRIOR,0.04102724711709889
11,WINNING GOLD,0.018991397833463874
12,SUNNY SHINES,0.03456571483344053
13,PODIUM,0.005941081019793224
