,HorseName,Score
0,GO HERO,0.034622882816689016
1,YEE CHEONG WARRIOR,0.3074536971701862
2,CHIU CHOW BROTHER,0.3144762919253689
3,MEDIC ELITE,0.42900819558146364
4,URBAN TRIUMPH,0.02084576528919754
5,MORE RICE,0.04076873154834786
6,MASTER OF ALL,0.11696724914285822
7,DRAGON DELIGHT,0.028070371105899078
8,EAGLE RUN,0.06547148991276759
9,EASY TWO,0.07187600490274006
10,STAR OF GLORY,0.11017146136486256
11,FORTUNE MASTER,0.14624312486190333
12,GENERAL WINNER,0.11836145330669888
13,DEVIL AND GOLD,0.043428512335228195
