,HorseName,HorseName_cn,Jockey,Trainer,Score
0,CERVIN,馬特峰,K De Melo,W Y So,0.12190872277219955
1,IVICTORIAM,利衍天下,H Bowman,J Richards,0.11066637566087158
2,PEGASUS GENERAL,飛馬將軍,K C Leung,W K Mo,0.06756289534902234
3,CASA LEGEND,領航傳祺,A Hamelin,C W Chang,0.09940145638571889
4,GALLANT CROWN,冠寶駒,E C W Wong,D A Hayes,0.08082810599012152
5,GOLD TACK,金德義,B Avdulla,D J Hall,0.11231197204772378
6,SOLAR GOGO,太陽高高,C L Chau,T P Yung,0.05210803408552444
7,INVINCIBLE MISSILE,聰明導彈,L Ferraris,C Fownes,0.0560667339860003
8,SO AWESOME,進優自在,C Y Ho,K L Man,0.13649710646694246
9,PODIUM,焦點,M F Poon,D Eustace,0.034931413134363876
10,TATTENHAM,馬有運,L Hewitson,P C Ng,0.0632875967797487
11,RED MAVERICK,雄昇勇士,A Pouchin,Y S Tsui,0.06442958734176253
