,HorseName,Score
0,SPLENDID STAR,0.4960750720761942
1,HORSE OF GOOD LUCK,0.07339806248872488
2,DRAGON PRIDE,0.1604086595603848
3,HAPPY HERO,0.10063817754136531
4,M M NEBULA,0.2718965220224256
5,COLOURFUL BARON,0.41078037239434856
6,LEATHER MASTER,0.13213233754864295
7,FASTPASS,0.2089939614537335
8,ARTHUR'S KINGDOM,0.10240609150323202
9,COPARTNER ERA,0.1008180403660692
10,SMART BEAUTY,0.18903126830564362
11,GREEN LASER,0.125385826253242
12,STAR OF GLORY,0.2797206834382091
13,JOYFUL CHAMPION,0.17248011040400307
