,HorseName,HorseName_cn,Jockey,Trainer,Score
0,MIGHTY STEED,勁進駒,Z Purton,K W Lui,0.1881252642874585
1,ESCAPE ROUTE,波爾多,A Hamelin,J Size,0.04147720436413564
2,GREENWICH,綠族光芒,A Atzeni,P C Ng,0.10170069689823412
3,DRALA,吉祥寶,L Hewitson,P F Yiu,0.03807483397877028
4,ENSHINE,安熠,H Bowman,K L Man,0.07926295511359552
5,HAILTOTHEVICTORS,光輝歲月,C Y Ho,D Eustace,0.08347432077167147
6,CAN'T GO WONG,獎星,M F Poon,F C Lor,0.09476837386540754
7,CONFRINGO,閃亮老撾,M Chadwick,W K Mo,0.02291304525179652
8,D STAR,健康之星,B Avdulla,A S Cruz,0.09229338627025384
9,FLYING SILVER,躡景追飛,Y L Chung,C S Shum,0.07335551409010285
10,DRAGON DELIGHT,喜勝威龍,K Teetan,D A Hayes,0.1326339338635923
11,SUPER HONG KONG,香港精神,B Thompson,C H Yip,0.05192047124498151
