,HorseName,HorseName_cn,Jockey,Trainer,Score
0,FUN ELITE,中環精英,P N Wong,T P Yung,0.08392255434410131
1,RIDING HIGH,同喜,M Chadwick,A S Cruz,0.0829683800968155
2,LITTLE SQUID,心福,M F Poon,P F Yiu,0.055211424455231986
3,NOBLE GO,魅力心,B Avdulla,J Size,0.07698784181957065
4,SAVVY TWINKLE,亮寶,H Bentley,F C Lor,0.06691762386957427
5,SHOTGUN,盛勢威楓,H Bowman,D J Hall,0.15965837749320486
6,HAPPY HOLIDAY,假日福星,K Teetan,K H Ting,0.12783427572802022
7,ALWAYS MY FOLKS,喆喆友福,B Thompson,C W Chang,0.08167219610368534
8,BROTHER CHENG,鄭大哥,Y L Chung,C H Yip,0.056113524146710725
9,SPICY SPANGLE,辣得金,E C W Wong,P C Ng,0.07757926542174697
10,SPORTIC WARRIOR,威德勇士,M L Yeung,K L Man,0.0449479219700962
11,ALMIGHTY KICK,好瑪威威,C Y Ho,K W Lui,0.08618661455124199
