,HorseName,HorseName_cn,Jockey,Trainer,Score
0,COUNTRY DANCER,鄉村樂韻,B Avdulla,J Size,0.06256610289809335
1,COSMO NAVIGATOR,宇宙動力,A Hamelin,C W Chang,0.035774838726266474
2,HAPPY HORSE,開心馬,M Chadwick,K L Man,0.050380270569003946
3,SUPER ELITE,飛躍精英,K Teetan,D J Hall,0.11457270185339004
4,GUSTY FIGHTER,驍勇善戰,L Ferraris,D J Whyte,0.045499614751297414
5,ACE TALENT,天分高,H Bowman,C Fownes,0.09465628915102038
6,GORGEOUS VITALITY,華麗活力,L Hewitson,F C Lor,0.04308660328921083
7,PLENTIFUL,同滿滿,A Atzeni,P C Ng,0.07033458475846298
8,YOO YOO KNIGHT,優悠俠,C L Chau,W K Mo,0.071978861877179
9,HO HO STAR,可愛新星,Z Purton,C H Yip,0.16187015330560325
10,ALLOY KING,合金皇,H Bentley,K H Ting,0.08527758905444315
11,HAPPY FEELING,欣感,A Badel,J Richards,0.07488627157752539
12,WIND SPEEDER,前風,M L Yeung,Y S Tsui,0.04978777805938497
13,BEAU GOSSE,俏郎中,M F Poon,K W Lui,0.03932834012911875
