,HorseName,HorseName_cn,Jockey,Trainer,Score
0,CITY THUNDER,衝上雲霄,L Hewitson,W Y So,0.05308102227042131
1,PATCH OF TIME,手錶之星,K Teetan,W K Mo,0.1279800258146476
2,RUN RUN TIMING,時間寶,J McDonald,C H Yip,0.07138787829851052
3,MR ENERGIA,勁先生,Z Purton,D J Hall,0.12642774527124565
4,BRILLIANT EXPRESS,神馳,H Bowman,J Size,0.11950633428309777
5,FORTUNE BOY,火焰閃爍,T Marquand,D A Hayes,0.020624105407833847
6,LUCKY BLESSING,幸運福星,P N Wong,P C Ng,0.011004008219427243
7,SONIC PURSUIT,大千絕塵,C Y Ho,J Richards,0.0850924659450164
8,SUPER STRONG MAN,真強人,M Chadwick,K L Man,0.0780077650072641
9,THE AUSPICIOUS,豐辰,A Badel,Y S Tsui,0.04179308790042568
10,HAPPY PARK,開心樂園,A Atzeni,K W Lui,0.0906122141223913
11,MONARCH COUNTY,仁仁有餘,B Shinn,C Fownes,0.09995041733701446
12,INVINCIBLE LUCKY,旺旺快駒,B Avdulla,M Newnham,0.034561924062961616
13,DAY DAY VICTORY,瑤瑤日上,A Pouchin,T P Yung,0.03997100605974242
