,HorseName,HorseName_cn,Jockey,Trainer,Score
0,WISDOM STAR,智開心,A Atzeni,J Richards,0.09662808781846817
1,ISLAND GOLDEN,鼓浪飛凡,H Bentley,K L Man,0.09435077300945674
2,MODEST GENTLEMAN,謙謙君子,M Chadwick,C H Yip,0.14608119829659558
3,SMART LEADER,醒目勇駒,K De Melo,W Y So,0.058021228498447375
4,DOUBLE BINGO,東方寶寶,M F Poon,Y S Tsui,0.05763430704888328
5,EVER SMART,有心意,A Badel,F C Lor,0.08131484078820593
6,DAY DAY VICTORY,瑤瑤日上,L Ferraris,T P Yung,0.06341225807599064
7,FUNG,鋒王,P N Wong,C W Chang,0.027137615444736193
8,TIMESTORM,日新月著,H Bowman,D J Hall,0.10066121631416379
9,VERBIER,朗日雪峰,B Avdulla,C Fownes,0.056208432253446745
10,FALCON COURT,隼閣,K Teetan,D A Hayes,0.11308795356558737
11,DIAMOND SOARS,鑽飾翱翔,E C W Wong,P F Yiu,0.10546208888601832
