,HorseName,Score
0,CERVIN,0.027851923455062457
1,JOYFUL LIFE,0.08333492323411743
2,LUCKY QUALITY,0.09525979817166493
3,YOUTH POWER,0.012400554862823796
4,GOOD VIEW GLORY,0.16582310058067593
5,ALLOY KING,0.23287437808412048
6,CHEER FOR SOUTH,0.13126526333856955
7,E TALENT,0.0691305343961857
8,RATTAN WORLD,0.17564879256648178
9,SUPER JOY,0.1558269972179052
10,SUPER ELITE,0.1391218747151626
11,REGENCY HAPPY STAR,0.13244464290166028
12,DRAGON KINGDOM,0.02022856749761999
13,CIRCUIT SPLENDOR,0.13912889373564152
