,HorseName,HorseName_cn,Jockey,Trainer,Score
0,DAN ATTACK,花好月盈,H Bowman,J Richards,0.33102386451116245
1,WOOD ON FIRE,木火同明,H T Mo,C W Chang,0.07236335642802155
2,SPEEDY FORTUNE,連連勝利,M F Poon,D Eustace,0.23941493456505003
3,DAY DAY VICTORY,瑤瑤日上,L Hewitson,T P Yung,0.31331793687451887
4,STRIVE FOR GLORY,佳尊三,M L Yeung,W Y So,0.19476520400307928
5,TIMESTORM,日新月著,B Avdulla,D J Hall,0.19553502694380293
6,PLENTIFUL,同滿滿,A Atzeni,P C Ng,0.23787528868360278
7,GORGEOUS VITALITY,華麗活力,L Ferraris,F C Lor,0.1878367975365666
8,DOUBLE SHOW,飛躍凱旋,H Bentley,D J Whyte,0.21093148575827558
9,PHILOS,會展二號,Y L Chung,A S Cruz,0.21632024634334104
10,YOO YOO KNIGHT,優悠俠,K C Leung,W K Mo,0.1716705157813703
11,WIND SPEEDER,前風,K Teetan,Y S Tsui,0.29176289453425713
