,HorseName,Score
0,METRO WARRIOR,0.28795957391117644
1,CHEVAL VALIANT,0.556453649372117
2,FORTUNE WARRIOR,0.15650373107462145
3,SUPERSONIC,0.02161294845273023
4,AMAZING FUN,0.2680726089087378
5,COLOURFUL WINNER,0.13253576417839316
6,DRAGON AIR FORCE,0.1604463812867579
7,LOVING VIBES,0.1588528902339658
8,PERFECT GENERAL,0.19498660543082308
9,SUPER TREASURE,0.07683983777438036
10,VIGOR ELLEEGANT,0.09092361243744843
11,LESS IS MORE,0.07003320175309781
12,SUPER AXIOM,0.20122994539942915
13,MERCHANT PRINCE,0.03781153535319858
