,HorseName,Jockey,Trainer,Score
0,HERO STAR,H Bowman,K L Man,0.15219498375465693
1,THE CONCENTRATION,L Ferraris,P F Yiu,0.060945587722473826
2,FALCON COURT,A Atzeni,D A Hayes,0.14658353309659733
3,GORGEOUS VITALITY,L Hewitson,F C Lor,0.048847591537881166
4,SPEEDY CHARIOT,Z Purton,D J Whyte,0.13887819743980598
5,SUPER EAGLE,K Teetan,W Y So,0.1643248157711038
6,VERBIER,B Avdulla,C Fownes,0.030118093124044044
7,WOODFIRE CHAMP,C Y Ho,C W Chang,0.08089779632978726
8,E GLORY,M Chadwick,W K Mo,0.027234049828778015
9,ALLOY KING,H Bentley,K H Ting,0.10129382441935418
10,PODIUM,M F Poon,D Eustace,0.012482988483591221
11,WIND SPEEDER,A Badel,Y S Tsui,0.036198538491926176
