,HorseName,Jockey,Score
0,PATCH OF COSMO,L Ferraris,0.07007763942623974
1,SANTORINI,H Bowman,0.2500644712131815
2,RUN YES RUN,M Chadwick,0.11878607902604015
3,BABY SATELLITE,A Hamelin,0.03534822033185341
4,CIRCUIT JOLLY,Z Purton,0.10059062886922299
5,ETALON OR,A Badel,0.102637539650242
6,JUNEAU PRIDE,B Avdulla,0.028643094731528113
7,KA YING ATTACK,M F Poon,0.04288842325050021
8,NORTHERN FIRE BALL,Y L Chung,0.1596909223424369
9,TOP TIME,K De Melo,0.02895777372145363
10,CASHISCASH,K Teetan,0.022066314300522742
11,SMILING EMPEROR,H Bentley,0.021575658692861023
12,CONCORDE STAR,K C Leung,0.018673234443917736
