,HorseName,HorseName_cn,Jockey,Trainer,Score
0,IVICTORIAM,利衍天下,H Bowman,J Richards,0.08817034277874615
1,TRIPLE BLISS,三生福佑,K C Leung,F C Lor,0.09170843863253268
2,THE CONCENTRATION,全神貫注,B Avdulla,P F Yiu,0.07442054913812343
3,RIGHT HONOURABLE,贏科超影,M Chadwick,M Newnham,0.07340150269127779
4,FALCON COURT,隼閣,Z Purton,D A Hayes,0.16980957414747805
5,CERVIN,馬特峰,K De Melo,W Y So,0.04413271908240241
6,INVINCIBLE MISSILE,聰明導彈,A Hamelin,C Fownes,0.031270233613131575
7,WINNING SEVEN,凱旋七福,H Bentley,D J Whyte,0.07483978247751064
8,COOL BLUE,型到爆,K Teetan,W K Mo,0.06362963561089877
9,MEDIC ELITE,無敵精英,A Badel,P C Ng,0.12666823376649322
10,SUPERB MOVE,着着領先,L Ferraris,C H Yip,0.09466626844379078
11,RED MAVERICK,雄昇勇士,Y L Chung,Y S Tsui,0.0672827196176144
