,HorseName,HorseName_cn,Jockey,Trainer,Score
0,CASA LEGEND,領航傳祺,M F Poon,C W Chang,0.10412296148537128
1,PAKISTAN FRIEND,巴基之友,Z Purton,W Y So,0.2464798567635367
2,CHATEAU LE PECHE,永勝金駒,C L Chau,K H Ting,0.10423395910272691
3,FURY AND GOLD,神煞金剛,A Atzeni,C H Yip,0.01757583282497815
4,INVINCIBLE MISSILE,聰明導彈,E C W Wong,C Fownes,0.04993205047706192
5,MISTER FOX,九尾狐,A Badel,D J Hall,0.031394557508716434
6,TURTLE AGAIN,滿載歸來,K C Leung,T P Yung,0.11721795971231233
7,HARRY'S HERO,極速之子,M Chadwick,P F Yiu,0.008688923430656942
8,KINGLY DEMEANOR,竣誠駒,M L Yeung,A S Cruz,0.01944024889047525
9,SUNNY BABY,樂天派,K Teetan,D A Hayes,0.18832606782856576
10,SPLENDID STAR,揚威四方,L Hewitson,D J Whyte,0.08635595124909914
11,E TALENT,電子達人,C Y Ho,K L Man,0.026231630726499002
